ITZ_GEOID,2011_2016_percent_upzoned,2011_2019_percent_upzoned,2016_2019_percent_upzoned,2011_2016_average_years_since_upzoning,2011_2019_average_years_since_upzoning,2016_2019_average_years_since_upzoning,d_2011_2016_resid_units,d_2011_2019_resid_units,d_2016_2019_resid_units,orig_percent_residential,orig_percent_limited_height,orig_percent_mixed_development,orig_percent_subsidized_properties,d_2011_2019_pop_density,d_2011_2019_resid_unit_density,d_2011_2019_per_capita_income,d_2011_2019_percent_non_hispanic_or_latino_white_alone,d_2011_2019_percent_non_hispanic_black_alone,d_2011_2019_percent_hispanic_any_race,d_2011_2019_percent_non_hispanic_asian_alone,d_2011_2019_percent_multi_family_units,d_2011_2019_percent_occupied_housing_units,d_2011_2019_median_gross_rent,d_2011_2019_median_home_value,d_2011_2019_percent_households_with_people_under_18,d_2011_2019_percent_of_households_in_same_house_year_ago,d_2011_2019_percent_bachelor_degree_or_higher,d_2011_2019_percent_car_commuters,d_2011_2019_percent_public_transport_commuters,d_2011_2019_percent_public_transport_trips_under_45_min,d_2011_2019_percent_car_trips_under_45_min,d_2011_2016_pop_density,d_2011_2016_resid_unit_density,d_2011_2016_per_capita_income,d_2011_2016_percent_non_hispanic_or_latino_white_alone,d_2011_2016_percent_non_hispanic_black_alone,d_2011_2016_percent_hispanic_any_race,d_2011_2016_percent_non_hispanic_asian_alone,d_2011_2016_percent_multi_family_units,d_2011_2016_percent_occupied_housing_units,d_2011_2016_median_gross_rent,d_2011_2016_median_home_value,d_2011_2016_percent_households_with_people_under_18,d_2011_2016_percent_of_households_in_same_house_year_ago,d_2011_2016_percent_bachelor_degree_or_higher,d_2011_2016_percent_car_commuters,d_2011_2016_percent_public_transport_commuters,d_2011_2016_percent_public_transport_trips_under_45_min,d_2011_2016_percent_car_trips_under_45_min,d_2016_2019_pop_density,d_2016_2019_resid_unit_density,d_2016_2019_per_capita_income,d_2016_2019_percent_non_hispanic_or_latino_white_alone,d_2016_2019_percent_non_hispanic_black_alone,d_2016_2019_percent_hispanic_any_race,d_2016_2019_percent_non_hispanic_asian_alone,d_2016_2019_percent_multi_family_units,d_2016_2019_percent_occupied_housing_units,d_2016_2019_median_gross_rent,d_2016_2019_median_home_value,d_2016_2019_percent_households_with_people_under_18,d_2016_2019_percent_of_households_in_same_house_year_ago,d_2016_2019_percent_bachelor_degree_or_higher,d_2016_2019_percent_car_commuters,d_2016_2019_percent_public_transport_commuters,d_2016_2019_percent_public_transport_trips_under_45_min,d_2016_2019_percent_car_trips_under_45_min,orig_pop_density,orig_percent_non_hispanic_or_latino_white_alone,orig_percent_non_hispanic_black_alone,orig_percent_hispanic_any_race,orig_percent_non_hispanic_asian_alone,orig_median_age,orig_per_capita_income,orig_resid_unit_density,orig_percent_multi_family_units,orig_percent_occupied_housing_units,orig_median_gross_rent,orig_median_home_value,orig_percent_households_with_people_under_18,orig_percent_of_households_in_same_house_year_ago,orig_percent_bachelor_degree_or_higher,orig_percent_car_commuters,orig_percent_public_transport_commuters,orig_percent_public_transport_trips_under_45_min,orig_percent_car_trips_under_45_min
SI17,0.0,0.2386634844868735,0.2386634844868735,,0.0,0.0,40.0,40.0,0.0,86.39618138424821,0.0,8.353221957040573,0.0,398.5927370473825,214.12006535603268,4578.0,-21.1,0.3000000000000007,-8.300000000000004,-12.500000000000002,-10.4,1.5,514.0,121400.0,-11.4,-10.900000000000006,12.299999999999995,9.372325581395351,-10.04744186046512,-4.644951822371178,-0.3555094286518354,480.9466083381645,266.8265429821329,3787.0,-23.6,4.600000000000001,-2.8000000000000043,-13.400000000000002,-10.6,0.8999999999999915,201.0,-45400.0,-6.899999999999999,-6.1000000000000085,10.5,5.00601588530273,-9.16686298926396,-12.011667194594024,-0.2819148477452771,-82.35387129078204,-52.70647762610019,791.0,2.5,-4.300000000000001,-5.5,0.8999999999999995,0.2000000000000028,0.6000000000000085,313.0,166800.0,-4.5,-4.799999999999997,1.7999999999999972,4.366309696092621,-0.8805788712011591,7.3667153722228464,-0.0735945809065583,4460.285669108734,57.1,16.9,35.7,21.1,36.1,25160.0,1989.669530385284,64.8,84.9,952.0,467000.0,35.3,99.7,34.7,46.94767441860465,44.76744186046512,17.824675324675326,50.86687306501548
SI6,0.0,0.1838235294117647,0.1838235294117647,,0.0,0.0,12.0,17.0,5.0,77.96296296296296,0.0,6.111111111111111,0.3676470588235294,48.72093223204949,-65.91655537277244,-590.0,-19.7,-3.8,-8.5,10.2,-0.7000000000000028,-2.5,262.0,64000.0,-3.099999999999998,-5.700000000000003,-1.8000000000000045,-5.690138345467453,4.790087993000181,0.1982788900597123,3.449092062130997,-53.49749421558335,-84.06749091020255,-1563.0,-10.099999999999994,-7.5,-7.0,2.7,3.200000000000003,2.0,92.0,6300.0,-8.399999999999999,-5.700000000000003,-2.8000000000000043,3.8964776704231454,-5.00092097992264,-0.2797202797202782,-2.2566019049387585,102.21842644763284,18.150935537430115,973.0,-9.6,3.7,-1.5,7.500000000000002,-3.9000000000000057,-4.5,170.0,57700.0,5.300000000000001,0.0,1.0,-9.586616015890598,9.79100897292282,0.4779991697799906,5.705693967069756,2159.0060165574746,77.3,11.5,22.7,8.9,49.1,36761.0,1324.0629818356902,76.3,83.3,635.0,394700.0,20.9,94.0,37.1,61.78278688524591,31.9672131147541,4.294871794871794,25.024875621890548
SI7,0.0,0.3558718861209964,0.3558718861209964,,0.0,0.0,33.0,33.0,0.0,80.7829181494662,0.0,1.4234875444839858,0.7117437722419929,-226.1724193015224,-191.3766624859044,3998.0,-9.2,-6.100000000000001,3.900000000000002,1.2999999999999998,-6.399999999999992,2.0,99.0,181800.0,-2.2,6.5,-3.799999999999997,8.685484690509817,-4.504615308635408,-0.2854299928926795,-14.706423316355403,2416.723473375709,-278.3660545249514,-3269.0,-13.3,-7.200000000000003,2.1000000000000014,1.0,-3.3999999999999915,7.699999999999989,-16.0,95900.0,9.3,6.099999999999994,-9.199999999999996,9.996319733071449,-6.354155028582085,0.4177077970118226,-26.476897689768983,-2642.895892677232,86.989392039047,7267.0,4.1,1.1000000000000014,1.8000000000000007,0.2999999999999998,-3.0,-5.699999999999989,115.0,85900.0,-11.5,0.4000000000000057,5.399999999999999,-1.3108350425616315,1.8495397199466763,-0.7031377899045022,11.770474373413576,7433.638956064031,27.9,51.2,25.7,2.5,33.0,23721.0,4055.287294329399,97.6,88.4,986.0,165100.0,25.3,89.2,36.8,21.9278209227958,64.27592507994518,1.4854299928926795,37.083333333333336
SI3,0.5847953216374269,0.5847953216374269,0.0,3.0,6.0,,-5.0,-6.0,-1.0,41.42011834319526,0.0,10.650887573964496,0.5847953216374269,552.9591015698559,328.69395511273166,14680.0,-1.8999999999999984,-9.0,0.1000000000000014,-12.5,0.0999999999999943,4.200000000000003,222.0,127100.0,-2.4000000000000004,1.5999999999999943,9.700000000000005,8.452366747916205,1.23323162936574,-4.18569696969697,-71.77796074741228,407.4435485251569,241.38462328591268,2593.0,-11.1,-3.6000000000000014,-1.099999999999998,-9.6,-2.700000000000003,2.1000000000000085,58.0,22900.0,2.2,3.700000000000003,-0.1000000000000014,5.005353444753858,-1.5455723724682713,-2.601667229920018,-71.40089637262292,145.51555304469892,87.309331826819,12087.0,9.200000000000005,-5.4,1.1999999999999993,-2.8999999999999986,2.799999999999997,2.0999999999999943,164.0,104200.0,-4.6,-2.1000000000000085,9.800000000000004,3.447013303162347,2.778804001834011,-1.5840297397769514,-0.3770643747893487,2877.784054919282,50.4,16.8,23.9,30.3,36.6,35937.0,1693.1162583671442,99.2,83.6,1103.0,344300.0,17.0,80.0,46.0,21.305418719211826,52.83251231527094,6.96969696969697,109.19075144508668
SI8,0.0,0.0,0.0,,,,17.0,16.0,-1.0,87.36979166666667,0.0,2.34375,0.0,-663.220423184684,33.78670080374788,3951.0,-17.099999999999994,1.0000000000000009,-11.2,8.7,-0.5000000000000071,-7.600000000000008,36.0,51600.0,-6.300000000000004,-3.5,-0.5,-15.585106382978722,19.28289992119779,-0.6185125052447233,4.628478220612221,-132.64408463693735,-37.5407786708315,1184.0,-14.499999999999991,-3.1,-3.6000000000000014,1.3000000000000007,-2.6000000000000014,-0.8000000000000114,-84.0,29000.0,2.5999999999999943,-2.5,-0.1000000000000014,-5.622985170857511,4.392327530625401,-0.2984552381939762,-1.1195005073915816,-530.5763385477467,71.32747947457938,2767.0,-2.6000000000000014,4.1000000000000005,-7.599999999999998,7.399999999999999,2.0999999999999943,-6.799999999999997,120.0,22600.0,-8.899999999999999,-1.0,-0.3999999999999986,-9.962121212121213,14.890572390572387,-0.3200572670507471,5.747978728003803,7217.840379111811,67.6,7.3,29.5,13.5,35.1,27274.0,2670.4007227851257,46.7,94.9,1303.0,374200.0,40.2,96.3,30.5,57.66843971631206,33.86524822695036,2.526178010471204,11.345119139123751
SI9,0.0,0.821917808219178,0.821917808219178,,0.0,0.0,0.0,9.0,9.0,90.68493150684932,0.0,0.0,0.0,-1962.2472258999376,-17.25052506285639,-150.0,-4.899999999999999,-18.6,12.700000000000005,2.299999999999999,-1.3999999999999917,-8.5,161.0,-9500.0,-16.200000000000003,11.0,5.899999999999999,-9.620156658346255,13.714569519432011,-5.511728323024856,51.96006144393242,-1039.3441350371088,120.75367543999675,-7836.0,-11.9,-0.8999999999999986,1.6999999999999993,3.6,14.799999999999995,-11.299999999999995,49.0,-100400.0,-2.200000000000003,7.700000000000003,-1.9000000000000057,-8.30027692537984,13.943255245365869,-3.412385368552191,30.788690476190453,-922.903090862829,-138.00420050285314,7686.0,7.0,-17.700000000000003,11.000000000000004,-1.3000000000000007,-16.19999999999999,2.799999999999997,112.0,90900.0,-14.0,3.299999999999997,7.800000000000004,-1.3198797329664167,-0.2286857259338575,-2.0993429544726654,21.171370967741964,8474.320437128305,29.0,46.1,23.0,6.4,34.0,30528.0,3678.67446965417,65.3,81.1,1197.0,463200.0,40.6,85.8,36.7,34.106728538283065,52.32018561484919,9.57871396895787,49.52380952380953
SI20.01,0.0,0.0,0.0,,,,4.0,5.0,2.0,93.71069182389935,0.0,0.4192872117400419,0.0,236.022772128152,-65.10973024224889,2979.0,-27.800000000000004,9.1,11.0,-4.300000000000001,13.0,-0.7000000000000028,317.0,35800.0,2.7,-4.400000000000006,2.799999999999997,-11.56135865359397,14.223202946652007,-0.5726513865308438,-1.7630784852810208,402.866455873915,18.31211163063195,13816.0,-6.400000000000006,3.1000000000000005,1.4000000000000004,-6.9,-0.3999999999999915,3.200000000000003,170.0,-70600.0,1.1999999999999993,0.5999999999999943,-1.0,-6.7931031914682265,9.07530335829047,0.471434584624804,-1.5819549430501638,-166.84368374576297,-83.42184187288083,-10837.0,-21.4,6.0,9.6,2.6,13.399999999999991,-3.9000000000000057,147.0,106400.0,1.5,-5.0,3.799999999999997,-4.768255462125744,5.14789958836154,-1.0440859711556478,-0.181123542230857,4854.744261187683,75.7,2.3,12.7,15.5,41.3,33409.0,2248.3203724276573,50.9,93.2,1113.0,427900.0,26.5,95.0,37.2,64.133219470538,31.767719897523484,3.763440860215054,22.583222370173104
SI20.02,0.0,0.0,0.0,,,,21.0,18.0,-3.0,93.68932038834951,0.0,1.6181229773462784,0.0,481.43217902740656,-2.514006156801032,1611.0,-5.299999999999997,-0.4000000000000003,-1.0,1.200000000000001,-6.899999999999992,7.5,314.0,126600.0,1.8000000000000045,0.5,10.9,0.1049793129001059,-3.126736790103124,-3.283986371379897,-1.2205264900085346,383.3859389121647,-7.542018470403096,-5217.0,0.1000000000000085,-4.7,0.0999999999999996,-0.7999999999999989,-3.899999999999992,10.800000000000011,159.0,3800.0,-1.1999999999999993,0.0,15.199999999999996,2.776206545530848,-9.034263750261664,-2.0674107793944687,-3.144262438109365,98.04624011524191,5.028012313602064,6828.0,-5.400000000000006,4.3,-1.0999999999999996,2.0,-3.0,-3.300000000000012,155.0,122800.0,3.000000000000004,0.5,-4.299999999999997,-2.6712272326307414,5.907526960158542,-1.2165755919854284,1.9237359481008305,3884.139512257666,78.1,6.4,4.7,11.6,39.3,44580.0,1632.8469988423003,41.0,88.6,1391.0,463400.0,32.4,93.3,33.6,54.98857578065499,44.706778370144704,6.183986371379897,21.648199445983376
SI132.04,0.0674308833445718,0.0674308833445718,0.0,4.0,7.0,,5.0,8.0,3.0,93.3243425488874,0.0,0.6743088334457181,0.0,-83.23829497355587,44.96781452594363,6356.0,-7.0,-1.2,7.5,-3.9,3.899999999999999,0.7000000000000028,58.0,79000.0,-8.5,6.799999999999997,6.400000000000002,3.1497552659077144,-1.411684907147702,0.3241964342479315,-2.6386078904365435,-354.9587061515975,12.437906145473884,4925.0,0.9000000000000057,-1.0,0.6000000000000005,-4.4,-0.7999999999999972,-1.5,34.0,18500.0,-13.0,6.399999999999992,4.800000000000001,0.4154508962442378,1.8103698950175973,-1.3442923898531376,0.1063997599224375,271.7204111780416,32.52990838046974,1431.0,-7.900000000000006,-0.2,6.9,0.5,4.699999999999996,2.200000000000003,24.0,60500.0,4.5,0.4000000000000057,1.6000000000000014,2.734304369663477,-3.2220548021652995,1.6684888241010691,-2.745007650358981,4735.9719553919285,89.5,1.2,6.6,6.6,43.5,34252.0,1810.1937251720256,37.4,95.5,1377.0,474900.0,36.0,88.4,25.7,65.69872958257713,29.12885662431942,2.445482866043614,9.399171270718233
SI21,0.0953288846520495,2.0972354623450906,2.001906577693041,4.0,0.3181818181818182,0.0,2.0,79.0,77.0,75.31340405014465,0.0,7.714561234329797,0.0,849.3825734607651,478.0283416266441,5236.0,-30.200000000000003,6.300000000000001,1.5999999999999943,-2.8,17.299999999999997,-11.0,275.0,50200.0,-1.1000000000000014,-9.299999999999995,9.7,0.7701107124793083,-5.504079882670517,-2.000548390231711,-6.393459915611814,701.8033538981773,189.28639030853697,-3015.0,-34.1,6.099999999999998,9.9,-5.199999999999999,12.799999999999995,-5.400000000000006,31.0,8800.0,0.2000000000000028,-3.0,-1.8000000000000007,-4.859856957273834,-1.064611439297984,-1.0898963004484297,-0.98272720147353,147.57921956258772,288.7419513181071,8251.0,3.899999999999999,0.2000000000000028,-8.300000000000004,2.3999999999999995,4.5,-5.599999999999994,244.0,41400.0,-1.3000000000000045,-6.299999999999997,11.5,5.6299676697531424,-4.439468443372533,-0.9106520897832816,-5.410732714138284,2735.0279277631803,52.6,22.3,34.2,10.1,34.0,23784.0,1164.5925369830316,53.5,91.5,1257.0,338100.0,38.0,96.5,23.2,38.21039903264813,53.92986698911729,4.13677130044843,26.06012658227848
